,date,symbol,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,totalCurrentAssetsRatio,cashAndCashEquivalentsRatio,shortTermInvestmentsRatio,netReceivablesRatio,inventoryRatio,propertyPlantEquipmentNetRatio,goodwillAndIntangibleAssetsRatio,longTermInvestmentsRatio,totalCurrentLiabilitiesRatio,accountPayablesRatio,shortTermDebtRatio,deferredRevenueRatio,longTermDebtRatio,deferredRevenueNonCurrentRatio,deferredTaxLiabilitiesNonCurrentRatio,commonStockRatio,retainedEarningsRatio,currentRatio,quickRatio,debtToEquityRatio,debtToAssetsRatio
10,2010,AAPL,11261000000,14359000000,25620000000,5510000000,1051000000,5083000000,41678000000,4768000000,741000000,342000000,1083000000,25391000000,4300000000,2263000000,33505000000,0,75183000000,12015000000,0,0,2984000000,7114000000,20722000000,0,1139000000,1636000000,5531000000,6670000000,0,27392000000,10668000000,37169000000,-46000000,0,47791000000,75183000000,39750000000,0,-11261000000,0.554354043,0.270190508,0.34452229,0.132204041,0.025217141,0.142307118,0.032323534,0.75782719,0.756498248,0.57981855,0,0.144001544,0,0.170764618,0.245277361,0.223221946,0.777740579,2.011292346,1.502268121,0.573162311,0.364337683
11,2009,AAPL,5263000000,18201000000,23464000000,3361000000,455000000,2579000000,31555000000,2954000000,206000000,353000000,559000000,10528000000,2216000000,1905000000,15946000000,0,47501000000,5601000000,0,0,10305000000,4612000000,11506000000,0,4485000000,0,3502000000,4355000000,0,15861000000,8210000000,23353000000,77000000,0,31640000000,47501000000,28729000000,0,-5263000000,0.664301804,0.166788148,0.576802408,0.106512439,0.014419268,0.185250219,0.035055813,0.66022827,0.725427148,0.486789501,0,0.895619677,0,1.029850746,0,0.259481669,0.738084703,2.742482183,2.331392317,0.501295828,0.33390876
12,2008,AAPL,11875000000,12615000000,24490000000,2422000000,509000000,4987000000,34690000000,2455000000,207000000,352000000,559000000,0,675000000,1868000000,4882000000,0,39572000000,5520000000,0,0,0,7656000000,14092000000,0,0,0,1745000000,4450000000,0,18542000000,7177000000,13845000000,-9000000,0,21030000000,39572000000,0,0,-11875000000,0.87662994,0.342317671,0.363649467,0.069818391,0.014672816,0.502867677,0.114502253,0,0.760004315,0.391711609,0,0,0,0,0,0.34127437,0.658345221,2.461680386,1.90973602,0.88169282,0.468563631
13,2007,AAPL,9352000000,6034000000,15386000000,1637000000,346000000,2195000000,21956000000,1832000000,38000000,299000000,337000000,0,619000000,1222000000,3391000000,0,25347000000,4970000000,0,0,0,3557000000,9299000000,0,0,0,1535000000,1516000000,0,10815000000,5368000000,9101000000,63000000,0,14532000000,25347000000,0,0,-9352000000,0.866216909,0.425942795,0.274822372,0.074558207,0.01575879,0.540253613,0.099380714,0,0.859824318,0.534466072,0,0,0,0,0,0.369391687,0.626273053,2.361114098,1.830626949,0.744219653,0.426677713
14,2006,AAPL,6392000000,3718000000,10110000000,1252000000,270000000,469000000,14509000000,1281000000,38000000,139000000,177000000,0,0,175000000,2696000000,0,17205000000,3390000000,0,0,746000000,820000000,6471000000,0,355000000,381000000,778000000,750000000,0,7221000000,4355000000,5607000000,22000000,0,9984000000,17205000000,0,0,-6392000000,0.843301366,0.440554139,0.256254738,0.086291267,0.018609139,0.475148368,0.065652819,0,0.896136269,0.523875753,0,0.115283573,0,0.473333333,0.508,0.436197917,0.561598558,2.242157317,1.75583372,0.723257212,0.419703575
15,2005,AAPL,3491000000,4770000000,8261000000,895000000,165000000,562000000,10300000000,817000000,69000000,65000000,134000000,0,308000000,300000000,1251000000,0,11551000000,1779000000,0,0,0,1129000000,3484000000,0,0,0,601000000,601000000,0,4085000000,3521000000,4005000000,-664000000,-60000000,7466000000,11551000000,0,0,-3491000000,0.891697689,0.338932039,0.463106796,0.086893204,0.016019417,0.653077538,0.107114309,0,0.852876377,0.510619977,0,0,0,0,0,0.471604608,0.536431824,2.956371986,2.628013777,0.547147067,0.353649035
16,2004,AAPL,2969000000,2495000000,5464000000,774000000,101000000,440000000,7055000000,707000000,80000000,42000000,122000000,0,294000000,166000000,995000000,0,8050000000,1451000000,0,0,0,843000000,2680000000,0,0,294000000,294000000,294000000,0,2974000000,2514000000,2670000000,-108000000,-93000000,5076000000,8050000000,0,0,-2969000000,0.876397516,0.420836286,0.353649894,0.109709426,0.014316088,0.710552764,0.122613065,0,0.901143241,0.54141791,0,0,0,0,1,0.495271868,0.526004728,2.632462687,2.32761194,0.585894405,0.369440994
17,2003,AAPL,3396000000,1170000000,4566000000,766000000,56000000,499000000,5887000000,669000000,85000000,24000000,109000000,5000000,235000000,150000000,928000000,0,6815000000,1154000000,0,0,0,607000000,2357000000,0,0,235000000,235000000,235000000,0,2592000000,1926000000,2394000000,-97000000,-62000000,4223000000,6815000000,1175000000,304000000,-3092000000,0.863829787,0.576864277,0.198742993,0.130117207,0.009512485,0.720905172,0.117456897,0.005387931,0.90933642,0.489605431,0,0,0,0,1,0.456073881,0.566895572,2.497666525,2.262197709,0.613781672,0.380337491
18,2002,AAPL,2252000000,2085000000,4337000000,565000000,45000000,441000000,5388000000,621000000,85000000,34000000,119000000,39000000,229000000,131000000,910000000,0,6298000000,911000000,0,0,0,449000000,1658000000,316000000,0,0,0,545000000,0,2203000000,1826000000,2325000000,-56000000,-7000000,4095000000,6298000000,2124000000,316000000,-1936000000,0.855509686,0.41796585,0.386971047,0.104862658,0.008351893,0.682417582,0.130769231,0.042857143,0.752610077,0.549457177,0,0,0.579816514,0,0,0.445909646,0.567765568,3.249698432,2.956574186,0.537973138,0.349793585
19,2001,AAPL,2310000000,2026000000,4336000000,466000000,11000000,330000000,5143000000,564000000,66000000,10000000,76000000,128000000,266000000,110000000,878000000,0,6021000000,801000000,0,0,0,411000000,1518000000,317000000,0,0,0,583000000,0,2101000000,1693000000,2260000000,-33000000,-11000000,3920000000,6021000000,2154000000,317000000,-1993000000,0.854177047,0.44915419,0.393933502,0.090608594,0.002138829,0.642369021,0.086560364,0.145785877,0.722513089,0.527667984,0,0,0.54373928,0,0,0.431887755,0.576530612,3.38801054,3.163372859,0.535969388,0.348945358
20,2000,AAPL,1191000000,2836000000,4027000000,953000000,33000000,252000000,5427000000,313000000,0,0,0,0,0,277000000,1376000000,0,6803000000,1157000000,0,0,0,343000000,1933000000,300000000,0,463000000,0,763000000,0,2696000000,1502000000,2285000000,-387000000,0,4107000000,6803000000,0,300000000,-891000000,0.797736293,0.219458264,0.522572324,0.175603464,0.006080708,0.22747093,0,0,0.716988131,0.598551474,0,0,0.393184797,0,0.606815203,0.365717068,0.556367178,2.807553026,2.57630626,0.656440224,0.396295752
21,1999,AAPL,1326000000,1900000000,3226000000,681000000,20000000,358000000,4285000000,318000000,0,0,0,339000000,208000000,219000000,876000000,0,5161000000,812000000,0,0,0,378000000,1549000000,300000000,0,0,0,508000000,0,2057000000,1349000000,1499000000,106000000,0,3104000000,5161000000,2239000000,300000000,-1026000000,0.830265452,0.309451575,0.443407235,0.158926488,0.004667445,0.363013699,0,0.386986301,0.753038405,0.524209167,0,0,0.590551181,0,0,0.434600515,0.482925258,2.766300839,2.522272434,0.662693299,0.398566169
22,1998,AAPL,1481000000,819000000,2300000000,955000000,78000000,365000000,3698000000,348000000,0,0,0,0,173000000,243000000,591000000,0,4289000000,719000000,0,0,0,497000000,1520000000,954000000,0,0,0,1127000000,0,2647000000,633000000,898000000,-39000000,0,1642000000,4289000000,819000000,954000000,-527000000,0.862205642,0.40048675,0.221471065,0.258247701,0.021092482,0.588832487,0,0,0.574234983,0.473026316,0,0,0.84649512,0,0,0.385505481,0.546894032,2.432894737,2.141447368,1.612058465,0.617160177
23,1997,AAPL,1230000000,229000000,1459000000,1035000000,437000000,493000000,3424000000,486000000,0,0,0,0,264000000,323000000,809000000,0,4233000000,685000000,25000000,0,0,731000000,1818000000,951000000,0,0,0,1215000000,0,3033000000,498000000,589000000,-74000000,-37000000,1200000000,4233000000,229000000,976000000,-254000000,0.808882589,0.359228972,0.066880841,0.302278037,0.127628505,0.600741656,0,0,0.599406528,0.376787679,0.013751375,0,0.782716049,0,0,0.415,0.490833333,1.883388339,1.371837184,2.5275,0.716513111
24,1996,AAPL,1552000000,193000000,1745000000,1496000000,662000000,612000000,4515000000,598000000,0,0,0,0,354000000,251000000,849000000,0,5364000000,791000000,186000000,0,0,649000000,2003000000,949000000,0,0,0,1303000000,0,3306000000,439000000,1634000000,-30000000,-15000000,2058000000,5364000000,193000000,1135000000,-417000000,0.841722595,0.343743079,0.042746401,0.331339978,0.14662237,0.704358068,0,0,0.605868119,0.394907639,0.092860709,0,0.728319263,0,0,0.213313897,0.793974733,2.254118822,1.618072891,1.606413994,0.616331096
25,1995,AAPL,756000000,196000000,952000000,1931000000,1775000000,566000000,5224000000,711000000,0,0,0,0,702000000,296000000,1007000000,0,6231000000,1165000000,461000000,0,0,362000000,2325000000,303000000,0,0,0,1005000000,0,3330000000,398000000,2464000000,78000000,39000000,2901000000,6231000000,196000000,764000000,8000000,0.838388702,0.144716692,0.037519142,0.369640123,0.339777948,0.706057597,0,0,0.698198198,0.501075269,0.19827957,0,0.301492537,0,0,0.137194071,0.849362289,2.24688172,1.24,1.147880041,0.534424651
26,1994,AAPL,1203488000,54368000,1257856000,1581347000,1088434000,255767000,4476452000,667100000,0,0,0,0,0,159194000,826294000,0,5302746000,881717000,292200000,0,0,396961000,1944305000,304000000,0,670668000,0,975140000,0,2919445000,297929000,2096206000,-785088000,0,2383301000,5302746000,0,596200000,-607288000,0.844176206,0.268848633,0.012145333,0.35325901,0.243146581,0.80733976,0,0,0.665984459,0.453486979,0.150285063,0,0.311750108,0,0.687765859,0.125006871,0.879538925,2.302340425,1.460266265,1.224958576,0.55055343
27,1993,AAPL,676400000,0,676400000,1381900000,1506600000,773500000,4338400000,659500000,0,0,0,0,0,173500000,833000000,0,5171400000,742600000,823200000,0,0,949400000,2515200000,0,0,629800000,0,629800000,0,3145000000,0,1842600000,-753100000,0,2026400000,5171400000,0,823200000,146800000,0.838921762,0.155910013,0,0.318527568,0.347270883,0.791716687,0,0,0.799745628,0.295244911,0.327290076,0,0,0,1,0,0.909297276,1.724872774,0.818344466,1.552013423,0.608152531
28,1992,AAPL,498600000,0,498600000,1087200000,580100000,1392500000,3558400000,462200000,0,0,0,0,0,203100000,665300000,0,4223700000,426900000,184500000,0,0,814100000,1425500000,0,0,610800000,0,610800000,0,2036300000,0,1904500000,-673400000,0,2187400000,4223700000,0,184500000,-314100000,0.842484078,0.140119155,0,0.305530576,0.163022707,0.694724185,0,0,0.700044198,0.299473869,0.129428271,0,0,0,1,0,0.870668373,2.496246931,1.112451771,0.930922556,0.482112839
29,1991,AAPL,604100000,0,604100000,907200000,671700000,680600000,2863600000,448000000,0,0,0,0,0,182000000,630000000,0,3493600000,357100000,148600000,0,0,711400000,1217100000,0,0,509900000,-100000,509800000,0,1726900000,0,1492000000,-588000000,0,1766700000,3493600000,0,148600000,-455500000,0.819670254,0.210958234,0,0.316804023,0.234564883,0.711111111,0,0,0.704788928,0.29340235,0.122093501,0,0,0,1.000196155,0,0.844512368,2.35280585,1.241722126,0.977472123,0.49430387
30,1990,AAPL,374700000,0,374700000,761900000,355500000,911200000,2403300000,398200000,0,0,0,0,0,174200000,572400000,0,2975700000,340600000,122600000,0,0,563800000,1027000000,0,0,501800000,100000,501900000,0,1528900000,0,1312200000,-446700000,0,1446800000,2975700000,0,122600000,-252100000,0.807641899,0.155910623,0,0.317022427,0.147921608,0.695667365,0,0,0.671724769,0.33164557,0.119376826,0,0,0,0.999800757,0,0.9069671,2.340116845,1.106718598,1.056745922,0.513795073
31,1989,AAPL,438300000,0,438300000,792800000,475400000,587900000,2294400000,334200000,0,0,0,0,0,115300000,449500000,0,2743900000,334200000,56800000,0,0,504300000,895300000,0,0,362900000,0,362900000,0,1258200000,0,1175900000,-309100000,0,1485700000,2743900000,0,56800000,-381500000,0.836182077,0.191030335,0,0.34553696,0.207200139,0.74349277,0,0,0.711572087,0.373282699,0.063442422,0,0,0,1,0,0.791478764,2.562716408,1.375069809,0.846873528,0.458544408
32,1988,AAPL,545700000,0,545700000,638800000,461500000,137000000,1783000000,207400000,0,0,0,0,0,91700000,299100000,0,2082100000,0,127900000,0,0,699200000,827100000,0,0,251600000,0,251600000,0,1078700000,0,776500000,-213000000,0,1003400000,2082100000,0,315000000,-230700000,0.856346957,0.306057207,0,0.358272574,0.258833427,0.693413574,0,0,0.766756281,0,0.154636682,0,0,0,1,0,0.773868846,2.155724822,1.432112199,1.075044848,0.518082705
33,1987,AAPL,565100000,0,565100000,405600000,225800000,110900000,1307400000,130400000,0,0,0,0,0,40100000,170500000,0,1477900000,0,0,0,0,0,478700000,0,0,162800000,-100000,162700000,0,641400000,0,573100000,-158700000,0,836500000,1477900000,0,0,-565100000,0.884633602,0.432231911,0,0.310234052,0.172709194,0.764809384,0,0,0.74633614,0,0,0,0,0,1.000614628,0,0.685116557,2.731146856,2.027783581,0.766766288,0.433994181
34,1986,AAPL,576200000,0,576200000,263100000,108700000,92900000,1040900000,107300000,0,0,0,0,0,11900000,119200000,0,1160100000,0,0,0,0,0,328500000,0,0,137500000,0,137500000,0,466000000,0,474300000,-114700000,0,694100000,1160100000,0,0,-576200000,0.897250237,0.55355942,0,0.252762033,0.10442886,0.900167785,0,0,0.704935622,0,0,0,0,0,1,0,0.683330932,3.168645358,2.554946728,0.671373001,0.40168951
35,1985,AAPL,337000000,0,337000000,220200000,167000000,97900000,822100000,90400000,0,0,0,0,0,23700000,114100000,0,936200000,0,0,0,0,0,295400000,0,0,90300000,0,90300000,0,385700000,0,320300000,-85200000,0,550500000,936200000,0,0,-337000000,0.878124332,0.4099258,0,0.267850626,0.203138304,0.792287467,0,0,0.765880218,0,0,0,0,0,1,0,0.581834696,2.783006093,1.886255924,0.700635786,0.411984619
0,2020,DBX,314900000,806400000,1121300000,43400000,0,64000000,1227500000,809200000,236900000,33500000,270400000,-400000,0,80100000,1159700000,553000000,2387200000,18700000,759000000,0,610500000,0,1087800000,759000000,0,0,34400000,965600000,0,2053400000,0,-2241400000,11000000,323000000,333800000,2387200000,806000000,1518000000,1203100000,0.514200737,0.256537678,0.65694501,0.035356415,0,0.697766664,0.233163749,-0.000344917,0.529755527,0.01719066,0.697738555,0.56122449,0.786039768,0,0,0,-6.714799281,1.128424343,1.070693142,6.151587777,0.860170912
1,2019,DBX,551300000,607700000,1159000000,36700000,0,0,1243200000,1103200000,234500000,47400000,281900000,0,0,70900000,1456000000,0,2699200000,40700000,0,0,554200000,0,1014800000,0,0,0,25900000,876000000,0,1890800000,0,-1726200000,3000000,0,808400000,2699200000,0,1006700000,455400000,0.460580913,0.443452381,0.488819176,0.029520592,0,0.757692308,0.193612637,0,0.536704041,0.040106425,0,0.546117462,0,0,0,0,-2.135329045,1.225068979,1.178261726,2.338941118,0.700503853
2,2018,DBX,519300000,570000000,1089300000,28600000,0,0,1210200000,310600000,96500000,14700000,111200000,0,0,62100000,483900000,0,1694100000,33300000,0,0,485000000,0,837500000,0,81000000,0,8900000,179800000,0,1017300000,0,-1659500000,-1000000,0,676800000,1694100000,0,163700000,-355600000,0.714361608,0.429102628,0.470996529,0.023632457,0,0.641868155,0.229799545,0,0.823257643,0.039761194,0,0.579104478,0,0.450500556,0,0,-2.451979905,1.445014925,1.33480597,1.503102837,0.600495838
3,2017,DBX,430000000,0,430000000,29300000,0,0,518100000,341900000,98900000,17000000,115900000,0,0,44000000,501800000,0,1019900000,31900000,0,0,417900000,0,738400000,0,69800000,0,37200000,178600000,0,917000000,0,-1049700000,4000000,0,102900000,1019900000,0,174300000,-255700000,0.50799098,0.829955607,0,0.056552789,0,0.68134715,0.230968513,0,0.80523446,0.043201517,0,0.565953413,0,0.390817469,0,0,-10.20116618,0.701652221,0.622020585,8.911564626,0.899107756
4,2016,DBX,352700000,0,352700000,13200000,0,0,413400000,444000000,96000000,24200000,120200000,0,0,26600000,590800000,0,1004200000,15500000,0,0,353000000,0,635300000,0,72500000,0,44000000,246100000,0,881400000,0,-937500000,-1000000,0,122800000,1004200000,0,257200000,-95500000,0.411670982,0.853168844,0,0.031930334,0,0.751523358,0.203452945,0,0.720785115,0.024397922,0,0.555643003,0,0.294595693,0,0,-7.634364821,0.650716197,0.575948371,7.17752443,0.877713603
